Manuscript,Canonical Story ID,Canonical Story Title,Folio Start,Column Start,Line Start,Folio End,Column End,Line End,Order in Manuscript,Number of Paintings,Incipit,Confidence Score,Print Versions
EMML (HMML) 6938,17,"Nǝkwāl, the deacon from Margawkim, who spent his master’s money on the poor.",40v,,,40v,,,,,ወሀሎ፡ ብእሲ፡ ክርስቲያናዊ፡ ዲያቆን፡ እምሰብአ፡ መርግ፡ ወኬም፡ ወስሙ፡ ንኳል,,
EMML (HMML) 2060,17,"Nǝkwāl, the deacon from Margawkim, who spent his master’s money on the poor.",90v,,,90v,,,,,,,
EMML (HMML) 7543,17,"Nǝkwāl, the deacon from Margawkim, who spent his master’s money on the poor.",25v,,,25v,,,,,,,
EMML (HMML) 2056,17,"Nǝkwāl, the deacon from Margawkim, who spent his master’s money on the poor.",46r,,,46r,,,,,,,
EMML (HMML) 3051,17,"Nǝkwāl, the deacon from Margawkim, who spent his master’s money on the poor.",77r,,,77r,,,,,,,
EMML (HMML) 2058,17,"Nǝkwāl, the deacon from Margawkim, who spent his master’s money on the poor.",36r,,,36r,,,,,,,
EMML (HMML) 3031,17,"Nǝkwāl, the deacon from Margawkim, who spent his master’s money on the poor.",92v,,,92v,,,,,,,
EMML (HMML) 6938,18,The priest from Nārdin who was accused because he kept a nun in his house.,41v,,,41v,,,,,ወሀሎ፡ ብእሲ፡ በሀገረ፡ ናርዲን፡ ወተሠይመ፡ ቀሲሰ፡ በላዕለ፡ ቤተ፡ ክርስቲያን፡ ድንግል፡ ዘይእቲ፡ ሀገር,,
EMML (HMML) 7543,18,The priest from Nārdin who was accused because he kept a nun in his house.,26r,,,26r,,,,,,,
EMML (HMML) 2058,18,The priest from Nārdin who was accused because he kept a nun in his house.,36v,,,36v,,,,,,,
EMML (HMML) 1581,18,The priest from Nārdin who was accused because he kept a nun in his house.,17v,,,17v,,,,,,,
EMML (HMML) 3475,18,The priest from Nārdin who was accused because he kept a nun in his house.,22r,,,22r,,,,,,,
EMML (HMML) 3378,18,The priest from Nārdin who was accused because he kept a nun in his house.,99r,,,99r,,,,,,,
EMML (HMML) 76,18,The priest from Nārdin who was accused because he kept a nun in his house.,217r,,,217r,,,,,,,
PEth (PEth) 20.33,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",44r,,,45r,,,,,,,
PEth (PEth) 41.100,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",152r,,,153r,,,,,,,
PEth (PEth) 41.23,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",56r,,,57r,,,,,,,
PEth (PEth) 43.21,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",27v,,,29r,,,,,,,
PEth (PEth) 46.7,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",13r,,,14r,,,,,,,
PEth (PEth) 46.70,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",85v,,,86v,,,,,,,
PEth (PEth) 47.6,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",25v,,,28r,,,,,,,
EMIP (HMML) 601.6,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",8r,,,8v,,,,,,,
Duke (Duke) DULE 12,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",18r,,,18r,,,,,,,
Duke (Duke) DULE 12,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",83v,,,83v,,,,,,,
EMML (HMML) 6938,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",43v,,,43v,,,,,,,
EMML (HMML) 5520,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",53r,,,53r,,,,,ወኮነ፡ በዝንቱ፡ ደብር፡ ቅዱስ፡ ዘዝኩር፡ በመዋዕሊሁ፡ ለአቡነ፡ አባ፡ ገብርኤል፡ ሊቀ፡ ጳጳሳት፡ ዘለእስክንድርያ፡ ብእሲ፡ መነኮስ፡ ቅዱስ፡ ወእምንእሱ፡ ነበረ፡ ህየ፡ ወስሙ፡ ይስሐቅ,,
EMML (HMML) 4205,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",25v,,,25v,,,,,,,
EMML (HMML) 4205,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",51r,,,51r,,,,,,,
EMML (HMML) 4205,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",26r,,,26r,,,,,,,
EMML (HMML) 2378,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",31r,,,31r,,,,,,,
EMML (HMML) 6640,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",19r,,,19r,,,,,,,
EMML (HMML) 2059,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",135r,,,135r,,,,,,,
EMML (HMML) 2060,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",183r,,,183r,,,,,,,
EMML (HMML) 2066,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",60v,,,60v,,,,,,,
EMML (HMML) 2066,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",115v,,,115v,,,,,,,
EMML (HMML) 2802,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",66v,,,66v,,,,,,,
EMML (HMML) 6196,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",19v,,,19v,,,,,,,
EMML (HMML) 7543,19,"The monk, Yǝsḥaq, who prayed for seven years that Saint Mary would appear to him.",27r,,,27r,,,,,,,
PEth (PEth) 41.90,20,The Arab woman who suffered from an issue of blood for many years.,132r,,,133v,,,,,,,
PEth (PEth) 20.24,20,The Arab woman who suffered from an issue of blood for many years.,32r,,,33v,,,,,,,
EMIP (HMML) 601.71,20,The Arab woman who suffered from an issue of blood for many years.,51r,,,51v,,,,,,,
EMML (HMML) 6938,20,The Arab woman who suffered from an issue of blood for many years.,44r,,,44r,,,,,ወሀለወት፡ አሐቲ፡ ብእሲት፡ እምአንስተ፡ ዐረብ፡ ወባቲ፡ ውሕዘተ፡ ደም፡ እምብዙኅ፡ ዓመታት,,
EMML (HMML) 2059,20,The Arab woman who suffered from an issue of blood for many years.,58r,,,58r,,,,,,,
EMML (HMML) 2060,20,The Arab woman who suffered from an issue of blood for many years.,148r,,,148r,,,,,,,
EMML (HMML) 7543,20,The Arab woman who suffered from an issue of blood for many years.,27v,,,27v,,,,,,,
EMML (HMML) 3051,20,The Arab woman who suffered from an issue of blood for many years.,49r,,,49r,,,,,,,
EMML (HMML) 3051,20,The Arab woman who suffered from an issue of blood for many years.,78r,,,78r,,,,,,,
EMML (HMML) 2952,20,The Arab woman who suffered from an issue of blood for many years.,183v,,,183v,,,,,,,
EMML (HMML) 2058,20,The Arab woman who suffered from an issue of blood for many years.,38r,,,38r,,,,,,,
EMML (HMML) 6938,21,Yoḥannǝs finds a copy of the acts of Saints Juliana and Barbara that he had lost.,45r,,,45r,,,,,ወሀሎ፡ በቤተ፡ ክርስቲያነ፡ ቅድስት፡ ወብፅዕት፡ ንጽሕት፡ ወልዕልት፡ እምሰማዕታት፡ በርባራ፡ ብእሲ፡ ዘይሰመይ፡ ዮሐንስ,,
EMML (HMML) 7543,21,Yoḥannǝs finds a copy of the acts of Saints Juliana and Barbara that he had lost.,28r,,,28r,,,,,,,
EMML (HMML) 2952,21,Yoḥannǝs finds a copy of the acts of Saints Juliana and Barbara that he had lost.,184v,,,184v,,,,,,,
EMML (HMML) 2058,21,Yoḥannǝs finds a copy of the acts of Saints Juliana and Barbara that he had lost.,38v,,,38v,,,,,,,
EMML (HMML) 3378,21,Yoḥannǝs finds a copy of the acts of Saints Juliana and Barbara that he had lost.,101r,,,101r,,,,,,,
EMML (HMML) 76,21,Yoḥannǝs finds a copy of the acts of Saints Juliana and Barbara that he had lost.,219v,,,219v,,,,,,,
EMML (HMML) 701,21,Yoḥannǝs finds a copy of the acts of Saints Juliana and Barbara that he had lost.,65r,,,65r,,,,,,,
EMML (HMML) 6938,22,The lamp before the icon of Saint Mary that the priest tipped over.,46v,,,46v,,,,,ወሀለወት፡ ቤተ፡ ክርስቲያን፡ ወዓዲ፡ ሥዕል፡ በስመ፡ እግዝእትነ፡…. በገቦ፡ ንድቅ፡ ዘየማን,,
EMML (HMML) 5520,22,The lamp before the icon of Saint Mary that the priest tipped over.,80v,,,80v,,,,,,,
EMML (HMML) 2378,22,The lamp before the icon of Saint Mary that the priest tipped over.,44r,,,44r,,,,,,,
EMML (HMML) 2059,22,The lamp before the icon of Saint Mary that the priest tipped over.,59r,,,59r,,,,,,,
EMML (HMML) 2060,22,The lamp before the icon of Saint Mary that the priest tipped over.,149r,,,149r,,,,,,,
EMML (HMML) 2066,22,The lamp before the icon of Saint Mary that the priest tipped over.,66r,,,66r,,,,,,,
EMML (HMML) 2802,22,The lamp before the icon of Saint Mary that the priest tipped over.,83v,,,83v,,,,,,,
EMML (HMML) 7543,22,The lamp before the icon of Saint Mary that the priest tipped over.,28v,,,28v,,,,,,,
EMML (HMML) 6938,23,"The two blessed monks, Sadaqā and ʾƎstifānos, from the monastery of Saint Victor.",47r,,,47r,,,,,ወሀለዉ፡ ክልኤቱ፡ መነኮሳት፡ ቡሩካን፡ እምድብረ፡ ሰማዕት፡ ማር፡ ፊቅጦር፡ በማኅፈደ፡ ናርቆን,,
EMML (HMML) 5520,23,"The two blessed monks, Sadaqā and ʾƎstifānos, from the monastery of Saint Victor.",82v,,,82v,,,,,,,
EMML (HMML) 2378,23,"The two blessed monks, Sadaqā and ʾƎstifānos, from the monastery of Saint Victor.",45v,,,45v,,,,,,,
EMML (HMML) 2059,23,"The two blessed monks, Sadaqā and ʾƎstifānos, from the monastery of Saint Victor.",60r,,,60r,,,,,,,
EMML (HMML) 2060,23,"The two blessed monks, Sadaqā and ʾƎstifānos, from the monastery of Saint Victor.",67v,,,67v,,,,,,,
EMML (HMML) 2802,23,"The two blessed monks, Sadaqā and ʾƎstifānos, from the monastery of Saint Victor.",84v,,,84v,,,,,,,
EMML (HMML) 7543,23,"The two blessed monks, Sadaqā and ʾƎstifānos, from the monastery of Saint Victor.",29r,,,29r,,,,,,,
PEth (PEth) 46.108,24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,128v,,,129v,,,,,,,
EMML (HMML) 6938,24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,48r,,,48r,,,,,,,
EMML (HMML) 5520,24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,102v,,,102v,,,,,,,
EMML (HMML) 2378,24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,53v,,,53v,,,,,,,
EMML (HMML) 2059,24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,118r,,,118r,,,,,,,
EMML (HMML) 2060,24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,161v,,,161v,,,,,,,
EMML (HMML) 2066,24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,75v,,,75v,,,,,,,
EMML (HMML) 2802,24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,95r,,,95r,,,,,,,
EMML (HMML) 7543,24,The Christians gathered for a feast of Saint Mary are saved from the Arabs.,29v,,,29v,,,,,,,
PEth (PEth) 41.95,25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,139r,,,141r,,,,,,,
PEth (PEth) 46.109,25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,129v,,,131r,,,,,,,
EMIP (HMML) 601.287,25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,161v,,,162v,,,,,,,
EMML (HMML) 6938,25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,48v,,,48v,,,,,ወሀለወት፡ ብእሲት፡ መሃይምንት፡ ቅድስት፡ ወቡርክት፡ ወተኀድር፡ በአሐዱ፡ ሀገር፡ እምአህጉራተ፡ ታሕታይ፡ ግብጽ፡ ዘትሰመይ፡ ስምባጥ,,
EMML (HMML) 7543,25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,29v,,,29v,,,,,,,
EMML (HMML) 2056,25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,140v,,,140v,,,,,,,
EMML (HMML) 3051,25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,90r,,,90r,,,,,,,
EMML (HMML) 2952,25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,189v,,,189v,,,,,,,
EMML (HMML) 2058,25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,40v,,,40v,,,,,,,
EMML (HMML) 3031,25,ʾƎmma Yoḥannǝs and the Ethiopian monk who was on pilgrimage to Jerusalem.,103r,,,103r,,,,,,,
PEth (PEth) 41.96,26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,141r,,,143r,,,,,,,
PEth (PEth) 46.110,26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,131r,,,133r,,,,,,,
EMIP (HMML) 601.243,26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,151r,,,151v,,,,,,,
EMML (HMML) 6938,26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,50r,,,50r,,,,,ወኮነ፡ በበዐላ፡ ለእግዝእትነ፡…. አመ፡ ፲፡ ወ፮፡ ለወርኀ፡ ነሐሴ፡ ዕርገተ፡ ሥጋሃ፡ ቅዱስ፡ ውስተ፡ ሰማያት፡ ወይትገበር፡ ባቲ፡ በዐል፡ ዐቢይ፡ በቤተ፡ ልሔም,,
EMML (HMML) 7543,26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,30v,,,30v,,,,,,,
EMML (HMML) 2056,26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,31r,,,31r,,,,,,,
EMML (HMML) 2058,26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,41v,,,41v,,,,,,,
EMML (HMML) 2999,26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,172r,,,172r,,,,,,,
EMML (HMML) 2968,26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,61r,,,61r,,,,,,,
EMML (HMML) 3014,26,The European who wanted to steal the bars of the door to the Manger at Bethlehem.,92r,,,92r,,,,,,,
PEth (PEth) 20.34,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",45r,,,46r,,,,,,,
PEth (PEth) 41.24,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",57r,,,57v,,,,,,,
PEth (PEth) 43.22,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",29r,,,30r,,,,,,,
PEth (PEth) 46.8,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",14r,,,14v,,,,,,,
PEth (PEth) 47.7,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",30v,,,32v,,,,,,,
EMIP (HMML) 601.7,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",8v,,,9r,,,,,,,
EMML (HMML) 6938,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",51v,,,51v,,,,,ስምዑ፡ አበውየ፡ ወአኃውየ፡ ዘንተ፡ ነገረ፡ ዘኮነ፡ በእንተ፡ እግዝእትነ፡… እመ፡ ምሕረት፡ በአማን፡ መሐሪት፡ ወመስተፍሥሒት፡ ወመናዝዚት፡ ለዘሰአለ፡ ኀቤሃ፡ በጥቡዕ፡ ልብ፡ ወበጽኑዕ፡ ሃይማኖት። ወኮነ፡ እንዘ፡ ሀሎኩ፡ አነ፡ ነዳይ፡ ዮሐንስ፡ እስቁፍ፡ በገዳመ፡ አስቄጥስ፡ ነገሩኒ፡ ሰብእ፡ መሃይምናን፡ ኄራን፡ ከመ፡ ሀሎ፡ አሐዱ፡ ብእሲ፡ ፈራሄ፡ እግዚአብሔር፡ ወያፈቅራ፡ ለእግዝእትነ፡…. ሀገሩሰ፡ ድፍራ,,
EMML (HMML) 5520,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",56r,,,56r,,,,,,,
EMML (HMML) 2378,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",32v,,,32v,,,,,,,
EMML (HMML) 3923,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",105r,,,105r,,,,,,,
EMML (HMML) 6640,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",20v,,,20v,,,,,,,
EMML (HMML) 2059,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",106v,,,106v,,,,,,,
EMML (HMML) 2060,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",91v,,,91v,,,,,,,
EMML (HMML) 2060,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",184r,,,184r,,,,,,,
EMML (HMML) 2066,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",116v,,,116v,,,,,,,
EMML (HMML) 2802,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",68r,,,68r,,,,,,,
EMML (HMML) 6196,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",22r,,,22r,,,,,,,
EMML (HMML) 7543,27,"Māryām from Dǝfrā, a child who wanted to receive Communion but was shut up in the house when her family went to church.",31r,,,31r,,,,,,,
EMML (HMML) 6938,28,The lamp of the Christian from Mǝneta Diyāqon that was blown out by the wind.,62r,,,62r,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ ክርስቲያናዊ፡ ይነብር፡ በአሐቲ፡ ሀገር፡ እምአህጉረ፡ ጊዛ፡ ዘይሰመይ፡ ምኔተ፡ ዲያቆን፡ በገቦሃ፡ ለምስር,,
EMML (HMML) 7543,28,The lamp of the Christian from Mǝneta Diyāqon that was blown out by the wind.,31v,,,31v,,,,,,,
EMML (HMML) 3051,28,The lamp of the Christian from Mǝneta Diyāqon that was blown out by the wind.,149r,,,149r,,,,,,,
EMML (HMML) 2058,28,The lamp of the Christian from Mǝneta Diyāqon that was blown out by the wind.,42v,,,42v,,,,,,,
EMML (HMML) 2999,28,The lamp of the Christian from Mǝneta Diyāqon that was blown out by the wind.,167r,,,167r,,,,,,,
EMML (HMML) 3014,28,The lamp of the Christian from Mǝneta Diyāqon that was blown out by the wind.,88v,,,88v,,,,,,,
EMML (HMML) 3031,28,The lamp of the Christian from Mǝneta Diyāqon that was blown out by the wind.,49v,,,49v,,,,,,,
EMML (HMML) 6938,29,"The wife of Joseph from Mǝneta Diyāqon, who had no male children.",63r,,,63r,,,,,ወኮነ፡ በዛቲ፡ ሀገር፡ ካዕበ፡ ዘትሰመይ፡ ምኔተ፡ ዲያቆን፡ ወሀሎ፡ ብእሲ፡ ክርስቲያናዊ፡ ዘስሙ፡ ዮሴፍ፡ ወቦቱ፡ ብእሲተ፡ ሠናይተ፡ ላሕይ፡ ጥቀ,,
EMML (HMML) 7543,29,"The wife of Joseph from Mǝneta Diyāqon, who had no male children.",32r,,,32r,,,,,,,
EMML (HMML) 2058,29,"The wife of Joseph from Mǝneta Diyāqon, who had no male children.",43r,,,43r,,,,,,,
EMML (HMML) 3378,29,"The wife of Joseph from Mǝneta Diyāqon, who had no male children.",104v,,,104v,,,,,,,
EMML (HMML) 76,29,"The wife of Joseph from Mǝneta Diyāqon, who had no male children.",224r,,,224r,,,,,,,
EMML (HMML) 76,29,"The wife of Joseph from Mǝneta Diyāqon, who had no male children.",230r,,,230r,,,,,,,
EMML (HMML) 22,29,"The wife of Joseph from Mǝneta Diyāqon, who had no male children.",28v,,,28v,,,,,,,
EMML (HMML) 402,29,"The wife of Joseph from Mǝneta Diyāqon, who had no male children.",194r,,,194r,,,,,,,
PEth (PEth) 41.107,30,The poor man from Aragon who was buried a1ive in a gold mine.,161r,,,162r,,,,,,,
PEth (PEth) 46.94,30,The poor man from Aragon who was buried a1ive in a gold mine.,110v,,,111v,,,,,,,
EMML (HMML) 6938,30,The poor man from Aragon who was buried a1ive in a gold mine.,65r,,,65r,,,,,ወሀሎ፡ አሐዱ፡ ብእሲ፡ በሀገረ፡ አረጎን፡ እምአድያመ፡ ቀጰዶቅያ፡ ወያፈቅራ፡ ለእግዝእትነ፡…. ፈድፋደ፡ ወይገብር፡ በዐላ፡ ለለ፡ ኵሉ፡ ዕለት,,
EMML (HMML) 6949,30,The poor man from Aragon who was buried a1ive in a gold mine.,120r,,,120r,,,,,,,
EMML (HMML) 1692,30,The poor man from Aragon who was buried a1ive in a gold mine.,118v,,,118v,,,,,,,
EMML (HMML) 7543,30,The poor man from Aragon who was buried a1ive in a gold mine.,33r,,,33r,,,,,,,
EMML (HMML) 2058,30,The poor man from Aragon who was buried a1ive in a gold mine.,44r,,,44r,,,,,,,
EMML (HMML) 2999,30,The poor man from Aragon who was buried a1ive in a gold mine.,159v,,,159v,,,,,,,
EMML (HMML) 2634,30,The poor man from Aragon who was buried a1ive in a gold mine.,66v,,,66v,,,,,,,
PEth (PEth) 41.108,31,The cupbearer of the king of France.,163r,,,164v,,,,,,,
EMIP (HMML) 601.242,31,The cupbearer of the king of France.,150r,,,151r,,,,,,,
EMIP (HMML) 601.207,31,The cupbearer of the king of France.,127v,,,128v,,,,,,,
EMML (HMML) 5105,31,The cupbearer of the king of France.,131a,,,131a,,,,,,,
